Code,Vegetation,Carbon
2,Sub-alpine forest,39
4,Montane conifer forest,226
5,Mixed forest,143
6,Hardwood forest,77
7,Conifer woodlands,26
9,Hardwood woodlands,36
11,Chapparal,1.4
15,Natural barrens,0
16,Water,0
18,Sub-alpine meadow,0.5
